#Departments
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total
#SJ
07-23-2015,15:57,755256.9856,3741708.1776,1133546.5824,3741708.1776,226016.2912,3741708.1776,125120.0,3741708.1776

#pg
07-23-2015,15:57,533071.968,3565148.1888,953881.5696,3565148.1888,50364.872,3565148.1888,151835.0,3565148.1888

#nl
07-23-2015,15:57,15566.0,33094.0,7615.0,33094.0,0.0,33094.0,0.0,33094.0

#uk
07-23-2015,15:57,48806.0,112692.0,43195.0,112692.0,0.0,112692.0,0.0,112692.0

#jp
07-23-2015,15:57,0.0,27560.0,24489.0,27560.0,0.0,27560.0,0.0,27560.0

#hk
07-23-2015,15:57,0.0,26816.0,17181.0,26816.0,0.0,26816.0,0.0,26816.0

#to
07-23-2015,15:57,93866.0,226705.0,99857.0,226705.0,0.0,226705.0,0.0,226705.0

#at
07-23-2015,15:57,0.0,5959.0,3326.0,5959.0,0.0,5959.0,0.0,5959.0




#Sites
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total

#ICE
07-23-2015,15:57,254080.0,508779.0,154088.0,508779.0,0.0,508779.0,0.0,508779.0

#SWIP
07-23-2015,15:57,170510.0,411780.0,165425.0,411780.0,0.0,411780.0,0.0,411780.0

#IT
07-23-2015,15:57,143059.0,600770.0,243434.0,600770.0,0.0,600770.0,0.0,600770.0

#WWOE
07-23-2015,15:57,27487.0,30514.0,0.0,30514.0,0.0,30514.0,0.0,30514.0

#Departments
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total
#SJ
07-23-2015,16:05,755256.9856,3741708.1776,1133546.5824,3741708.1776,226016.2912,3741708.1776,125120.0,3741708.1776

#pg
07-23-2015,16:05,533071.968,3565148.1888,953881.5696,3565148.1888,50364.872,3565148.1888,151835.0,3565148.1888

#nl
07-23-2015,16:05,15566.0,33094.0,7615.0,33094.0,0.0,33094.0,0.0,33094.0

#uk
07-23-2015,16:05,48806.0,112692.0,43195.0,112692.0,0.0,112692.0,0.0,112692.0

#jp
07-23-2015,16:05,0.0,27560.0,24489.0,27560.0,0.0,27560.0,0.0,27560.0

#hk
07-23-2015,16:05,0.0,26816.0,17181.0,26816.0,0.0,26816.0,0.0,26816.0

#to
07-23-2015,16:05,93866.0,226705.0,99857.0,226705.0,0.0,226705.0,0.0,226705.0

#at
07-23-2015,16:05,0.0,5959.0,3326.0,5959.0,0.0,5959.0,0.0,5959.0




#Sites
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total

#ICE
07-23-2015,16:05,254080.0,508779.0,154088.0,508779.0,0.0,508779.0,0.0,508779.0

#SWIP
07-23-2015,16:05,170510.0,411780.0,165425.0,411780.0,0.0,411780.0,0.0,411780.0

#IT
07-23-2015,16:05,143059.0,600770.0,243434.0,600770.0,0.0,600770.0,0.0,600770.0

#WWOE
07-23-2015,16:05,27487.0,30514.0,0.0,30514.0,0.0,30514.0,0.0,30514.0

#Departments
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total
#SJ
07-23-2015,16:25,755256.9856,3741708.1776,1133546.5824,3741708.1776,226016.2912,3741708.1776,125120.0,3741708.1776

#pg
07-23-2015,16:25,533071.968,3565148.1888,953881.5696,3565148.1888,50364.872,3565148.1888,151835.0,3565148.1888

#nl
07-23-2015,16:25,15566.0,33094.0,7615.0,33094.0,0.0,33094.0,0.0,33094.0

#uk
07-23-2015,16:25,48806.0,112692.0,43195.0,112692.0,0.0,112692.0,0.0,112692.0

#jp
07-23-2015,16:25,0.0,27560.0,24489.0,27560.0,0.0,27560.0,0.0,27560.0

#hk
07-23-2015,16:25,0.0,26816.0,17181.0,26816.0,0.0,26816.0,0.0,26816.0

#to
07-23-2015,16:25,93866.0,226705.0,99857.0,226705.0,0.0,226705.0,0.0,226705.0

#at
07-23-2015,16:25,0.0,5959.0,3326.0,5959.0,0.0,5959.0,0.0,5959.0




#Sites
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total

#ICE
07-23-2015,16:25,254080.0,508779.0,154088.0,508779.0,0.0,508779.0,0.0,508779.0

#SWIP
07-23-2015,16:25,170510.0,411780.0,165425.0,411780.0,0.0,411780.0,0.0,411780.0

#IT
07-23-2015,16:25,143059.0,600770.0,243434.0,600770.0,0.0,600770.0,0.0,600770.0

#WWOE
07-23-2015,16:25,27487.0,30514.0,0.0,30514.0,0.0,30514.0,0.0,30514.0

#Departments
#Date, Time, T1_used, T1_total,T3_used, T3_total,T3B_used, T3B_total,T4_used, T4_total
#SJ
07-23-2015,17:05,755256.9856,3741708.1776,1133546.5824,3741708.1776,226016.2912,3741708.1776,125120.0,3741708.1776

#pg
07-23-2015,17:05,533071.968,3565148.1888,953881.5696,3565148.1888,50364.872,3565148.1888,151835.0,3565148.1888

#nl
07-23-2015,17:05,15566.0,33094.0,7615.0,33094.0,0.0,33094.0,0.0,33094.0

#uk
07-23-2015,17:05,48806.0,112692.0,43195.0,112692.0,0.0,112692.0,0.0,112692.0

#jp
07-23-2015,17:05,0.0,27560.0,24489.0,27560.0,0.0,27560.0,0.0,27560.0

#hk
07-23-2015,17:05,0.0,26816.0,17181.0,26816.0,0.0,26816.0,0.0,26816.0

#to
